14.46,14.4216,14.3515,14.6,14.65,14.84,15.73,16.09,15.8,15.85,16.41,16.73,16.32,16.21,16.42,14.781,14.8,14.6,14.7,14.7075
14.4216,14.3515,14.6,14.65,14.84,15.73,16.09,15.8,15.85,16.41,16.73,16.32,16.21,16.42,14.781,14.8,14.6,14.7,14.7075,14.46
14.3515,14.6,14.65,14.84,15.73,16.09,15.8,15.85,16.41,16.73,16.32,16.21,16.42,14.781,14.8,14.6,14.7,14.7075,14.46,14.0
14.6,14.65,14.84,15.73,16.09,15.8,15.85,16.41,16.73,16.32,16.21,16.42,14.781,14.8,14.6,14.7,14.7075,14.46,14.0,13.76
14.65,14.84,15.73,16.09,15.8,15.85,16.41,16.73,16.32,16.21,16.42,14.781,14.8,14.6,14.7,14.7075,14.46,14.0,13.76,13.335
14.84,15.73,16.09,15.8,15.85,16.41,16.73,16.32,16.21,16.42,14.781,14.8,14.6,14.7,14.7075,14.46,14.0,13.76,13.335,13.22
15.73,16.09,15.8,15.85,16.41,16.73,16.32,16.21,16.42,14.781,14.8,14.6,14.7,14.7075,14.46,14.0,13.76,13.335,13.22,13.14
16.09,15.8,15.85,16.41,16.73,16.32,16.21,16.42,14.781,14.8,14.6,14.7,14.7075,14.46,14.0,13.76,13.335,13.22,13.14,13.035
15.8,15.85,16.41,16.73,16.32,16.21,16.42,14.781,14.8,14.6,14.7,14.7075,14.46,14.0,13.76,13.335,13.22,13.14,13.035,12.98
15.85,16.41,16.73,16.32,16.21,16.42,14.781,14.8,14.6,14.7,14.7075,14.46,14.0,13.76,13.335,13.22,13.14,13.035,12.98,13.13
16.41,16.73,16.32,16.21,16.42,14.781,14.8,14.6,14.7,14.7075,14.46,14.0,13.76,13.335,13.22,13.14,13.035,12.98,13.13,13.46
16.73,16.32,16.21,16.42,14.781,14.8,14.6,14.7,14.7075,14.46,14.0,13.76,13.335,13.22,13.14,13.035,12.98,13.13,13.46,13.92
16.32,16.21,16.42,14.781,14.8,14.6,14.7,14.7075,14.46,14.0,13.76,13.335,13.22,13.14,13.035,12.98,13.13,13.46,13.92,13.9514
16.21,16.42,14.781,14.8,14.6,14.7,14.7075,14.46,14.0,13.76,13.335,13.22,13.14,13.035,12.98,13.13,13.46,13.92,13.9514,13.84
16.42,14.781,14.8,14.6,14.7,14.7075,14.46,14.0,13.76,13.335,13.22,13.14,13.035,12.98,13.13,13.46,13.92,13.9514,13.84,13.63
14.781,14.8,14.6,14.7,14.7075,14.46,14.0,13.76,13.335,13.22,13.14,13.035,12.98,13.13,13.46,13.92,13.9514,13.84,13.63,13.7
14.8,14.6,14.7,14.7075,14.46,14.0,13.76,13.335,13.22,13.14,13.035,12.98,13.13,13.46,13.92,13.9514,13.84,13.63,13.7,13.74
14.6,14.7,14.7075,14.46,14.0,13.76,13.335,13.22,13.14,13.035,12.98,13.13,13.46,13.92,13.9514,13.84,13.63,13.7,13.74,13.47
14.7,14.7075,14.46,14.0,13.76,13.335,13.22,13.14,13.035,12.98,13.13,13.46,13.92,13.9514,13.84,13.63,13.7,13.74,13.47,13.07
14.7075,14.46,14.0,13.76,13.335,13.22,13.14,13.035,12.98,13.13,13.46,13.92,13.9514,13.84,13.63,13.7,13.74,13.47,13.07,12.92
14.46,14.0,13.76,13.335,13.22,13.14,13.035,12.98,13.13,13.46,13.92,13.9514,13.84,13.63,13.7,13.74,13.47,13.07,12.92,12.67
14.0,13.76,13.335,13.22,13.14,13.035,12.98,13.13,13.46,13.92,13.9514,13.84,13.63,13.7,13.74,13.47,13.07,12.92,12.67,8.37
13.76,13.335,13.22,13.14,13.035,12.98,13.13,13.46,13.92,13.9514,13.84,13.63,13.7,13.74,13.47,13.07,12.92,12.67,8.37,8.39
13.335,13.22,13.14,13.035,12.98,13.13,13.46,13.92,13.9514,13.84,13.63,13.7,13.74,13.47,13.07,12.92,12.67,8.37,8.39,8.53
13.22,13.14,13.035,12.98,13.13,13.46,13.92,13.9514,13.84,13.63,13.7,13.74,13.47,13.07,12.92,12.67,8.37,8.39,8.53,8.47
13.14,13.035,12.98,13.13,13.46,13.92,13.9514,13.84,13.63,13.7,13.74,13.47,13.07,12.92,12.67,8.37,8.39,8.53,8.47,8.325
13.035,12.98,13.13,13.46,13.92,13.9514,13.84,13.63,13.7,13.74,13.47,13.07,12.92,12.67,8.37,8.39,8.53,8.47,8.325,8.4
12.98,13.13,13.46,13.92,13.9514,13.84,13.63,13.7,13.74,13.47,13.07,12.92,12.67,8.37,8.39,8.53,8.47,8.325,8.4,8.68
13.13,13.46,13.92,13.9514,13.84,13.63,13.7,13.74,13.47,13.07,12.92,12.67,8.37,8.39,8.53,8.47,8.325,8.4,8.68,9.33
13.46,13.92,13.9514,13.84,13.63,13.7,13.74,13.47,13.07,12.92,12.67,8.37,8.39,8.53,8.47,8.325,8.4,8.68,9.33,9.43
13.92,13.9514,13.84,13.63,13.7,13.74,13.47,13.07,12.92,12.67,8.37,8.39,8.53,8.47,8.325,8.4,8.68,9.33,9.43,9.4
13.9514,13.84,13.63,13.7,13.74,13.47,13.07,12.92,12.67,8.37,8.39,8.53,8.47,8.325,8.4,8.68,9.33,9.43,9.4,8.73
13.84,13.63,13.7,13.74,13.47,13.07,12.92,12.67,8.37,8.39,8.53,8.47,8.325,8.4,8.68,9.33,9.43,9.4,8.73,8.62
13.63,13.7,13.74,13.47,13.07,12.92,12.67,8.37,8.39,8.53,8.47,8.325,8.4,8.68,9.33,9.43,9.4,8.73,8.62,8.66
13.7,13.74,13.47,13.07,12.92,12.67,8.37,8.39,8.53,8.47,8.325,8.4,8.68,9.33,9.43,9.4,8.73,8.62,8.66,8.3707
13.74,13.47,13.07,12.92,12.67,8.37,8.39,8.53,8.47,8.325,8.4,8.68,9.33,9.43,9.4,8.73,8.62,8.66,8.3707,8.42
13.47,13.07,12.92,12.67,8.37,8.39,8.53,8.47,8.325,8.4,8.68,9.33,9.43,9.4,8.73,8.62,8.66,8.3707,8.42,8.48
13.07,12.92,12.67,8.37,8.39,8.53,8.47,8.325,8.4,8.68,9.33,9.43,9.4,8.73,8.62,8.66,8.3707,8.42,8.48,8.365
12.92,12.67,8.37,8.39,8.53,8.47,8.325,8.4,8.68,9.33,9.43,9.4,8.73,8.62,8.66,8.3707,8.42,8.48,8.365,8.2
12.67,8.37,8.39,8.53,8.47,8.325,8.4,8.68,9.33,9.43,9.4,8.73,8.62,8.66,8.3707,8.42,8.48,8.365,8.2,8.265
8.37,8.39,8.53,8.47,8.325,8.4,8.68,9.33,9.43,9.4,8.73,8.62,8.66,8.3707,8.42,8.48,8.365,8.2,8.265,8.35
8.39,8.53,8.47,8.325,8.4,8.68,9.33,9.43,9.4,8.73,8.62,8.66,8.3707,8.42,8.48,8.365,8.2,8.265,8.35,8.12
8.53,8.47,8.325,8.4,8.68,9.33,9.43,9.4,8.73,8.62,8.66,8.3707,8.42,8.48,8.365,8.2,8.265,8.35,8.12,7.98
8.47,8.325,8.4,8.68,9.33,9.43,9.4,8.73,8.62,8.66,8.3707,8.42,8.48,8.365,8.2,8.265,8.35,8.12,7.98,7.81
8.325,8.4,8.68,9.33,9.43,9.4,8.73,8.62,8.66,8.3707,8.42,8.48,8.365,8.2,8.265,8.35,8.12,7.98,7.81,7.96
8.4,8.68,9.33,9.43,9.4,8.73,8.62,8.66,8.3707,8.42,8.48,8.365,8.2,8.265,8.35,8.12,7.98,7.81,7.96,7.76
8.68,9.33,9.43,9.4,8.73,8.62,8.66,8.3707,8.42,8.48,8.365,8.2,8.265,8.35,8.12,7.98,7.81,7.96,7.76,7.7
9.33,9.43,9.4,8.73,8.62,8.66,8.3707,8.42,8.48,8.365,8.2,8.265,8.35,8.12,7.98,7.81,7.96,7.76,7.7,7.6
9.43,9.4,8.73,8.62,8.66,8.3707,8.42,8.48,8.365,8.2,8.265,8.35,8.12,7.98,7.81,7.96,7.76,7.7,7.6,7.62
9.4,8.73,8.62,8.66,8.3707,8.42,8.48,8.365,8.2,8.265,8.35,8.12,7.98,7.81,7.96,7.76,7.7,7.6,7.62,7.48
8.73,8.62,8.66,8.3707,8.42,8.48,8.365,8.2,8.265,8.35,8.12,7.98,7.81,7.96,7.76,7.7,7.6,7.62,7.48,7.44
8.62,8.66,8.3707,8.42,8.48,8.365,8.2,8.265,8.35,8.12,7.98,7.81,7.96,7.76,7.7,7.6,7.62,7.48,7.44,7.42
8.66,8.3707,8.42,8.48,8.365,8.2,8.265,8.35,8.12,7.98,7.81,7.96,7.76,7.7,7.6,7.62,7.48,7.44,7.42,7.42
8.3707,8.42,8.48,8.365,8.2,8.265,8.35,8.12,7.98,7.81,7.96,7.76,7.7,7.6,7.62,7.48,7.44,7.42,7.42,7.42
8.42,8.48,8.365,8.2,8.265,8.35,8.12,7.98,7.81,7.96,7.76,7.7,7.6,7.62,7.48,7.44,7.42,7.42,7.42,7.3
8.48,8.365,8.2,8.265,8.35,8.12,7.98,7.81,7.96,7.76,7.7,7.6,7.62,7.48,7.44,7.42,7.42,7.42,7.3,7.31
8.365,8.2,8.265,8.35,8.12,7.98,7.81,7.96,7.76,7.7,7.6,7.62,7.48,7.44,7.42,7.42,7.42,7.3,7.31,7.2
8.2,8.265,8.35,8.12,7.98,7.81,7.96,7.76,7.7,7.6,7.62,7.48,7.44,7.42,7.42,7.42,7.3,7.31,7.2,7.29
8.265,8.35,8.12,7.98,7.81,7.96,7.76,7.7,7.6,7.62,7.48,7.44,7.42,7.42,7.42,7.3,7.31,7.2,7.29,7.35
8.35,8.12,7.98,7.81,7.96,7.76,7.7,7.6,7.62,7.48,7.44,7.42,7.42,7.42,7.3,7.31,7.2,7.29,7.35,7.315
8.12,7.98,7.81,7.96,7.76,7.7,7.6,7.62,7.48,7.44,7.42,7.42,7.42,7.3,7.31,7.2,7.29,7.35,7.315,7.28
7.98,7.81,7.96,7.76,7.7,7.6,7.62,7.48,7.44,7.42,7.42,7.42,7.3,7.31,7.2,7.29,7.35,7.315,7.28,7.4
7.81,7.96,7.76,7.7,7.6,7.62,7.48,7.44,7.42,7.42,7.42,7.3,7.31,7.2,7.29,7.35,7.315,7.28,7.4,7.95
7.96,7.76,7.7,7.6,7.62,7.48,7.44,7.42,7.42,7.42,7.3,7.31,7.2,7.29,7.35,7.315,7.28,7.4,7.95,7.84
7.76,7.7,7.6,7.62,7.48,7.44,7.42,7.42,7.42,7.3,7.31,7.2,7.29,7.35,7.315,7.28,7.4,7.95,7.84,7.71
7.7,7.6,7.62,7.48,7.44,7.42,7.42,7.42,7.3,7.31,7.2,7.29,7.35,7.315,7.28,7.4,7.95,7.84,7.71,7.76
7.6,7.62,7.48,7.44,7.42,7.42,7.42,7.3,7.31,7.2,7.29,7.35,7.315,7.28,7.4,7.95,7.84,7.71,7.76,7.3
7.62,7.48,7.44,7.42,7.42,7.42,7.3,7.31,7.2,7.29,7.35,7.315,7.28,7.4,7.95,7.84,7.71,7.76,7.3,7.31
7.48,7.44,7.42,7.42,7.42,7.3,7.31,7.2,7.29,7.35,7.315,7.28,7.4,7.95,7.84,7.71,7.76,7.3,7.31,7.31
7.44,7.42,7.42,7.42,7.3,7.31,7.2,7.29,7.35,7.315,7.28,7.4,7.95,7.84,7.71,7.76,7.3,7.31,7.31,7.44
7.42,7.42,7.42,7.3,7.31,7.2,7.29,7.35,7.315,7.28,7.4,7.95,7.84,7.71,7.76,7.3,7.31,7.31,7.44,7.33
7.42,7.42,7.3,7.31,7.2,7.29,7.35,7.315,7.28,7.4,7.95,7.84,7.71,7.76,7.3,7.31,7.31,7.44,7.33,7.12
7.42,7.3,7.31,7.2,7.29,7.35,7.315,7.28,7.4,7.95,7.84,7.71,7.76,7.3,7.31,7.31,7.44,7.33,7.12,7.01
7.3,7.31,7.2,7.29,7.35,7.315,7.28,7.4,7.95,7.84,7.71,7.76,7.3,7.31,7.31,7.44,7.33,7.12,7.01,6.97
7.31,7.2,7.29,7.35,7.315,7.28,7.4,7.95,7.84,7.71,7.76,7.3,7.31,7.31,7.44,7.33,7.12,7.01,6.97,7.02
7.2,7.29,7.35,7.315,7.28,7.4,7.95,7.84,7.71,7.76,7.3,7.31,7.31,7.44,7.33,7.12,7.01,6.97,7.02,7.07
7.29,7.35,7.315,7.28,7.4,7.95,7.84,7.71,7.76,7.3,7.31,7.31,7.44,7.33,7.12,7.01,6.97,7.02,7.07,7.13
7.35,7.315,7.28,7.4,7.95,7.84,7.71,7.76,7.3,7.31,7.31,7.44,7.33,7.12,7.01,6.97,7.02,7.07,7.13,7.3
7.315,7.28,7.4,7.95,7.84,7.71,7.76,7.3,7.31,7.31,7.44,7.33,7.12,7.01,6.97,7.02,7.07,7.13,7.3,7.15
7.28,7.4,7.95,7.84,7.71,7.76,7.3,7.31,7.31,7.44,7.33,7.12,7.01,6.97,7.02,7.07,7.13,7.3,7.15,5.9
7.4,7.95,7.84,7.71,7.76,7.3,7.31,7.31,7.44,7.33,7.12,7.01,6.97,7.02,7.07,7.13,7.3,7.15,5.9,5.91
7.95,7.84,7.71,7.76,7.3,7.31,7.31,7.44,7.33,7.12,7.01,6.97,7.02,7.07,7.13,7.3,7.15,5.9,5.91,5.81
7.84,7.71,7.76,7.3,7.31,7.31,7.44,7.33,7.12,7.01,6.97,7.02,7.07,7.13,7.3,7.15,5.9,5.91,5.81,5.91
7.71,7.76,7.3,7.31,7.31,7.44,7.33,7.12,7.01,6.97,7.02,7.07,7.13,7.3,7.15,5.9,5.91,5.81,5.91,6.0
7.76,7.3,7.31,7.31,7.44,7.33,7.12,7.01,6.97,7.02,7.07,7.13,7.3,7.15,5.9,5.91,5.81,5.91,6.0,5.94
7.3,7.31,7.31,7.44,7.33,7.12,7.01,6.97,7.02,7.07,7.13,7.3,7.15,5.9,5.91,5.81,5.91,6.0,5.94,5.75
7.31,7.31,7.44,7.33,7.12,7.01,6.97,7.02,7.07,7.13,7.3,7.15,5.9,5.91,5.81,5.91,6.0,5.94,5.75,5.69
7.31,7.44,7.33,7.12,7.01,6.97,7.02,7.07,7.13,7.3,7.15,5.9,5.91,5.81,5.91,6.0,5.94,5.75,5.69,5.62
7.44,7.33,7.12,7.01,6.97,7.02,7.07,7.13,7.3,7.15,5.9,5.91,5.81,5.91,6.0,5.94,5.75,5.69,5.62,5.75
7.33,7.12,7.01,6.97,7.02,7.07,7.13,7.3,7.15,5.9,5.91,5.81,5.91,6.0,5.94,5.75,5.69,5.62,5.75,5.72
7.12,7.01,6.97,7.02,7.07,7.13,7.3,7.15,5.9,5.91,5.81,5.91,6.0,5.94,5.75,5.69,5.62,5.75,5.72,5.75
7.01,6.97,7.02,7.07,7.13,7.3,7.15,5.9,5.91,5.81,5.91,6.0,5.94,5.75,5.69,5.62,5.75,5.72,5.75,5.86
6.97,7.02,7.07,7.13,7.3,7.15,5.9,5.91,5.81,5.91,6.0,5.94,5.75,5.69,5.62,5.75,5.72,5.75,5.86,5.9
7.02,7.07,7.13,7.3,7.15,5.9,5.91,5.81,5.91,6.0,5.94,5.75,5.69,5.62,5.75,5.72,5.75,5.86,5.9,5.91
7.07,7.13,7.3,7.15,5.9,5.91,5.81,5.91,6.0,5.94,5.75,5.69,5.62,5.75,5.72,5.75,5.86,5.9,5.91,5.9792
7.13,7.3,7.15,5.9,5.91,5.81,5.91,6.0,5.94,5.75,5.69,5.62,5.75,5.72,5.75,5.86,5.9,5.91,5.9792,5.8
7.3,7.15,5.9,5.91,5.81,5.91,6.0,5.94,5.75,5.69,5.62,5.75,5.72,5.75,5.86,5.9,5.91,5.9792,5.8,5.72
7.15,5.9,5.91,5.81,5.91,6.0,5.94,5.75,5.69,5.62,5.75,5.72,5.75,5.86,5.9,5.91,5.9792,5.8,5.72,5.75
5.9,5.91,5.81,5.91,6.0,5.94,5.75,5.69,5.62,5.75,5.72,5.75,5.86,5.9,5.91,5.9792,5.8,5.72,5.75,6.05
5.91,5.81,5.91,6.0,5.94,5.75,5.69,5.62,5.75,5.72,5.75,5.86,5.9,5.91,5.9792,5.8,5.72,5.75,6.05,6.2
5.81,5.91,6.0,5.94,5.75,5.69,5.62,5.75,5.72,5.75,5.86,5.9,5.91,5.9792,5.8,5.72,5.75,6.05,6.2,6.2
5.91,6.0,5.94,5.75,5.69,5.62,5.75,5.72,5.75,5.86,5.9,5.91,5.9792,5.8,5.72,5.75,6.05,6.2,6.2,6.041
6.0,5.94,5.75,5.69,5.62,5.75,5.72,5.75,5.86,5.9,5.91,5.9792,5.8,5.72,5.75,6.05,6.2,6.2,6.041,6.07
5.94,5.75,5.69,5.62,5.75,5.72,5.75,5.86,5.9,5.91,5.9792,5.8,5.72,5.75,6.05,6.2,6.2,6.041,6.07,5.91
5.75,5.69,5.62,5.75,5.72,5.75,5.86,5.9,5.91,5.9792,5.8,5.72,5.75,6.05,6.2,6.2,6.041,6.07,5.91,5.84
5.69,5.62,5.75,5.72,5.75,5.86,5.9,5.91,5.9792,5.8,5.72,5.75,6.05,6.2,6.2,6.041,6.07,5.91,5.84,5.84
5.62,5.75,5.72,5.75,5.86,5.9,5.91,5.9792,5.8,5.72,5.75,6.05,6.2,6.2,6.041,6.07,5.91,5.84,5.84,5.76
5.75,5.72,5.75,5.86,5.9,5.91,5.9792,5.8,5.72,5.75,6.05,6.2,6.2,6.041,6.07,5.91,5.84,5.84,5.76,5.82
5.72,5.75,5.86,5.9,5.91,5.9792,5.8,5.72,5.75,6.05,6.2,6.2,6.041,6.07,5.91,5.84,5.84,5.76,5.82,5.55
5.75,5.86,5.9,5.91,5.9792,5.8,5.72,5.75,6.05,6.2,6.2,6.041,6.07,5.91,5.84,5.84,5.76,5.82,5.55,5.45
5.86,5.9,5.91,5.9792,5.8,5.72,5.75,6.05,6.2,6.2,6.041,6.07,5.91,5.84,5.84,5.76,5.82,5.55,5.45,5.46
5.9,5.91,5.9792,5.8,5.72,5.75,6.05,6.2,6.2,6.041,6.07,5.91,5.84,5.84,5.76,5.82,5.55,5.45,5.46,5.73
5.91,5.9792,5.8,5.72,5.75,6.05,6.2,6.2,6.041,6.07,5.91,5.84,5.84,5.76,5.82,5.55,5.45,5.46,5.73,5.66
5.9792,5.8,5.72,5.75,6.05,6.2,6.2,6.041,6.07,5.91,5.84,5.84,5.76,5.82,5.55,5.45,5.46,5.73,5.66,5.65
5.8,5.72,5.75,6.05,6.2,6.2,6.041,6.07,5.91,5.84,5.84,5.76,5.82,5.55,5.45,5.46,5.73,5.66,5.65,5.56
5.72,5.75,6.05,6.2,6.2,6.041,6.07,5.91,5.84,5.84,5.76,5.82,5.55,5.45,5.46,5.73,5.66,5.65,5.56,5.38
5.75,6.05,6.2,6.2,6.041,6.07,5.91,5.84,5.84,5.76,5.82,5.55,5.45,5.46,5.73,5.66,5.65,5.56,5.38,5.38
6.05,6.2,6.2,6.041,6.07,5.91,5.84,5.84,5.76,5.82,5.55,5.45,5.46,5.73,5.66,5.65,5.56,5.38,5.38,5.33
6.2,6.2,6.041,6.07,5.91,5.84,5.84,5.76,5.82,5.55,5.45,5.46,5.73,5.66,5.65,5.56,5.38,5.38,5.33,5.31
6.2,6.041,6.07,5.91,5.84,5.84,5.76,5.82,5.55,5.45,5.46,5.73,5.66,5.65,5.56,5.38,5.38,5.33,5.31,5.64
6.041,6.07,5.91,5.84,5.84,5.76,5.82,5.55,5.45,5.46,5.73,5.66,5.65,5.56,5.38,5.38,5.33,5.31,5.64,5.75
6.07,5.91,5.84,5.84,5.76,5.82,5.55,5.45,5.46,5.73,5.66,5.65,5.56,5.38,5.38,5.33,5.31,5.64,5.75,5.82
5.91,5.84,5.84,5.76,5.82,5.55,5.45,5.46,5.73,5.66,5.65,5.56,5.38,5.38,5.33,5.31,5.64,5.75,5.82,5.85
5.84,5.84,5.76,5.82,5.55,5.45,5.46,5.73,5.66,5.65,5.56,5.38,5.38,5.33,5.31,5.64,5.75,5.82,5.85,5.73
5.84,5.76,5.82,5.55,5.45,5.46,5.73,5.66,5.65,5.56,5.38,5.38,5.33,5.31,5.64,5.75,5.82,5.85,5.73,5.6
5.76,5.82,5.55,5.45,5.46,5.73,5.66,5.65,5.56,5.38,5.38,5.33,5.31,5.64,5.75,5.82,5.85,5.73,5.6,5.66
5.82,5.55,5.45,5.46,5.73,5.66,5.65,5.56,5.38,5.38,5.33,5.31,5.64,5.75,5.82,5.85,5.73,5.6,5.66,5.57
5.55,5.45,5.46,5.73,5.66,5.65,5.56,5.38,5.38,5.33,5.31,5.64,5.75,5.82,5.85,5.73,5.6,5.66,5.57,5.5
5.45,5.46,5.73,5.66,5.65,5.56,5.38,5.38,5.33,5.31,5.64,5.75,5.82,5.85,5.73,5.6,5.66,5.57,5.5,5.49
5.46,5.73,5.66,5.65,5.56,5.38,5.38,5.33,5.31,5.64,5.75,5.82,5.85,5.73,5.6,5.66,5.57,5.5,5.49,5.56
5.73,5.66,5.65,5.56,5.38,5.38,5.33,5.31,5.64,5.75,5.82,5.85,5.73,5.6,5.66,5.57,5.5,5.49,5.56,5.42
5.66,5.65,5.56,5.38,5.38,5.33,5.31,5.64,5.75,5.82,5.85,5.73,5.6,5.66,5.57,5.5,5.49,5.56,5.42,5.32
5.65,5.56,5.38,5.38,5.33,5.31,5.64,5.75,5.82,5.85,5.73,5.6,5.66,5.57,5.5,5.49,5.56,5.42,5.32,5.37
5.56,5.38,5.38,5.33,5.31,5.64,5.75,5.82,5.85,5.73,5.6,5.66,5.57,5.5,5.49,5.56,5.42,5.32,5.37,5.41
5.38,5.38,5.33,5.31,5.64,5.75,5.82,5.85,5.73,5.6,5.66,5.57,5.5,5.49,5.56,5.42,5.32,5.37,5.41,5.63
5.38,5.33,5.31,5.64,5.75,5.82,5.85,5.73,5.6,5.66,5.57,5.5,5.49,5.56,5.42,5.32,5.37,5.41,5.63,5.66
5.33,5.31,5.64,5.75,5.82,5.85,5.73,5.6,5.66,5.57,5.5,5.49,5.56,5.42,5.32,5.37,5.41,5.63,5.66,5.61
5.31,5.64,5.75,5.82,5.85,5.73,5.6,5.66,5.57,5.5,5.49,5.56,5.42,5.32,5.37,5.41,5.63,5.66,5.61,5.57
5.64,5.75,5.82,5.85,5.73,5.6,5.66,5.57,5.5,5.49,5.56,5.42,5.32,5.37,5.41,5.63,5.66,5.61,5.57,5.71
5.75,5.82,5.85,5.73,5.6,5.66,5.57,5.5,5.49,5.56,5.42,5.32,5.37,5.41,5.63,5.66,5.61,5.57,5.71,5.77
5.82,5.85,5.73,5.6,5.66,5.57,5.5,5.49,5.56,5.42,5.32,5.37,5.41,5.63,5.66,5.61,5.57,5.71,5.77,5.78
5.85,5.73,5.6,5.66,5.57,5.5,5.49,5.56,5.42,5.32,5.37,5.41,5.63,5.66,5.61,5.57,5.71,5.77,5.78,5.71
5.73,5.6,5.66,5.57,5.5,5.49,5.56,5.42,5.32,5.37,5.41,5.63,5.66,5.61,5.57,5.71,5.77,5.78,5.71,5.64
5.6,5.66,5.57,5.5,5.49,5.56,5.42,5.32,5.37,5.41,5.63,5.66,5.61,5.57,5.71,5.77,5.78,5.71,5.64,5.7
5.66,5.57,5.5,5.49,5.56,5.42,5.32,5.37,5.41,5.63,5.66,5.61,5.57,5.71,5.77,5.78,5.71,5.64,5.7,5.58
5.57,5.5,5.49,5.56,5.42,5.32,5.37,5.41,5.63,5.66,5.61,5.57,5.71,5.77,5.78,5.71,5.64,5.7,5.58,6.07
5.5,5.49,5.56,5.42,5.32,5.37,5.41,5.63,5.66,5.61,5.57,5.71,5.77,5.78,5.71,5.64,5.7,5.58,6.07,6.01
5.49,5.56,5.42,5.32,5.37,5.41,5.63,5.66,5.61,5.57,5.71,5.77,5.78,5.71,5.64,5.7,5.58,6.07,6.01,6.14
5.56,5.42,5.32,5.37,5.41,5.63,5.66,5.61,5.57,5.71,5.77,5.78,5.71,5.64,5.7,5.58,6.07,6.01,6.14,6.11
5.42,5.32,5.37,5.41,5.63,5.66,5.61,5.57,5.71,5.77,5.78,5.71,5.64,5.7,5.58,6.07,6.01,6.14,6.11,6.05
5.32,5.37,5.41,5.63,5.66,5.61,5.57,5.71,5.77,5.78,5.71,5.64,5.7,5.58,6.07,6.01,6.14,6.11,6.05,5.96
5.37,5.41,5.63,5.66,5.61,5.57,5.71,5.77,5.78,5.71,5.64,5.7,5.58,6.07,6.01,6.14,6.11,6.05,5.96,5.75
5.41,5.63,5.66,5.61,5.57,5.71,5.77,5.78,5.71,5.64,5.7,5.58,6.07,6.01,6.14,6.11,6.05,5.96,5.75,5.77
5.63,5.66,5.61,5.57,5.71,5.77,5.78,5.71,5.64,5.7,5.58,6.07,6.01,6.14,6.11,6.05,5.96,5.75,5.77,5.73
5.66,5.61,5.57,5.71,5.77,5.78,5.71,5.64,5.7,5.58,6.07,6.01,6.14,6.11,6.05,5.96,5.75,5.77,5.73,5.5
5.61,5.57,5.71,5.77,5.78,5.71,5.64,5.7,5.58,6.07,6.01,6.14,6.11,6.05,5.96,5.75,5.77,5.73,5.5,5.38
5.57,5.71,5.77,5.78,5.71,5.64,5.7,5.58,6.07,6.01,6.14,6.11,6.05,5.96,5.75,5.77,5.73,5.5,5.38,5.41
5.71,5.77,5.78,5.71,5.64,5.7,5.58,6.07,6.01,6.14,6.11,6.05,5.96,5.75,5.77,5.73,5.5,5.38,5.41,5.46
5.77,5.78,5.71,5.64,5.7,5.58,6.07,6.01,6.14,6.11,6.05,5.96,5.75,5.77,5.73,5.5,5.38,5.41,5.46,5.56
5.78,5.71,5.64,5.7,5.58,6.07,6.01,6.14,6.11,6.05,5.96,5.75,5.77,5.73,5.5,5.38,5.41,5.46,5.56,5.45
5.71,5.64,5.7,5.58,6.07,6.01,6.14,6.11,6.05,5.96,5.75,5.77,5.73,5.5,5.38,5.41,5.46,5.56,5.45,5.38
5.64,5.7,5.58,6.07,6.01,6.14,6.11,6.05,5.96,5.75,5.77,5.73,5.5,5.38,5.41,5.46,5.56,5.45,5.38,5.28
5.7,5.58,6.07,6.01,6.14,6.11,6.05,5.96,5.75,5.77,5.73,5.5,5.38,5.41,5.46,5.56,5.45,5.38,5.28,5.245
5.58,6.07,6.01,6.14,6.11,6.05,5.96,5.75,5.77,5.73,5.5,5.38,5.41,5.46,5.56,5.45,5.38,5.28,5.245,5.035
6.07,6.01,6.14,6.11,6.05,5.96,5.75,5.77,5.73,5.5,5.38,5.41,5.46,5.56,5.45,5.38,5.28,5.245,5.035,5.22
6.01,6.14,6.11,6.05,5.96,5.75,5.77,5.73,5.5,5.38,5.41,5.46,5.56,5.45,5.38,5.28,5.245,5.035,5.22,5.42
6.14,6.11,6.05,5.96,5.75,5.77,5.73,5.5,5.38,5.41,5.46,5.56,5.45,5.38,5.28,5.245,5.035,5.22,5.42,5.37
6.11,6.05,5.96,5.75,5.77,5.73,5.5,5.38,5.41,5.46,5.56,5.45,5.38,5.28,5.245,5.035,5.22,5.42,5.37,5.27
6.05,5.96,5.75,5.77,5.73,5.5,5.38,5.41,5.46,5.56,5.45,5.38,5.28,5.245,5.035,5.22,5.42,5.37,5.27,5.235
5.96,5.75,5.77,5.73,5.5,5.38,5.41,5.46,5.56,5.45,5.38,5.28,5.245,5.035,5.22,5.42,5.37,5.27,5.235,5.23
5.75,5.77,5.73,5.5,5.38,5.41,5.46,5.56,5.45,5.38,5.28,5.245,5.035,5.22,5.42,5.37,5.27,5.235,5.23,5.12
5.77,5.73,5.5,5.38,5.41,5.46,5.56,5.45,5.38,5.28,5.245,5.035,5.22,5.42,5.37,5.27,5.235,5.23,5.12,5.14
5.73,5.5,5.38,5.41,5.46,5.56,5.45,5.38,5.28,5.245,5.035,5.22,5.42,5.37,5.27,5.235,5.23,5.12,5.14,5.1688
